"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99235389487206582e+00,-8.60791265773973358e+00,-2.51415546987140548e+00,-1.00283017052669869e+01,-2.95142466485710075e+00,-2.35276453649888717e+00,-4.71204501703532941e+00,-5.19729010091052235e+00,-3.47569254721041299e+00,2.09673536484607625e+00,-9.19243347091609597e-01,-1.74608667656734640e+00,8.93916276133932874e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.98987679974154474e+00,-8.63566457487583072e+00,-2.49986937322066005e+00,-1.00110551710318738e+01,-2.95435275728706559e+00,-2.34355596678747702e+00,-4.69934522568388147e+00,-5.18498107475534553e+00,-3.47967747898372348e+00,2.11286089353559081e+00,-9.14750979617152571e-01,-1.72565605538578337e+00,8.90343484923957873e-01
4.99117277087150679e+00,-8.62112949389550387e+00,-2.50745666862618988e+00,-1.00198871261747566e+01,-2.95276893867718293e+00,-2.34842065528027355e+00,-4.70596057207610485e+00,-5.19138706122057325e+00,-3.47760801817761367e+00,2.10445430556148105e+00,-9.17100840701258302e-01,-1.73630982098779429e+00,8.92220934267034971e-01
4.99117277087150679e+00,-8.62112949389550387e+00,-2.50745666862618988e+00,-1.00198871261747566e+01,-2.95276893867718293e+00,-2.34842065528027355e+00,-4.70596057207610485e+00,-5.19138706122057325e+00,-3.47760801817761367e+00,2.10445430556148105e+00,-9.17100840701258302e-01,-1.73630982098779429e+00,8.92220934267034971e-01
4.99117277087150679e+00,-8.62112949389550387e+00,-2.50745666862618988e+00,-1.00198871261747566e+01,-2.95276893867718293e+00,-2.34842065528027355e+00,-4.70596057207610485e+00,-5.19138706122057325e+00,-3.47760801817761367e+00,2.10445430556148105e+00,-9.17100840701258302e-01,-1.73630982098779429e+00,8.92220934267034971e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99161044461414249e+00,-8.61604214314697003e+00,-2.51024739260182050e+00,-1.00229650895067390e+01,-2.95236481188877908e+00,-2.35005449992530346e+00,-4.70812320372543169e+00,-5.19362502391560632e+00,-3.47689055065536357e+00,2.10161835394852581e+00,-9.17915107189318458e-01,-1.73989183184517748e+00,8.92916783212082565e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99098692107895214e+00,-8.62323923317089047e+00,-2.50658237519388605e+00,-1.00186431971751428e+01,-2.95314760188949066e+00,-2.34767170583857165e+00,-4.70478895990684531e+00,-5.19040757770932082e+00,-3.47796173222487903e+00,2.10579529340060478e+00,-9.16758457184050135e-01,-1.73458599991182849e+00,8.92032798831783325e-01
4.99091423361900777e+00,-8.62417396284993742e+00,-2.50615809392637345e+00,-1.00180567772385256e+01,-2.95329753035009457e+00,-2.34730571937668531e+00,-4.70434647414506824e+00,-5.19002281496894913e+00,-3.47811152106037413e+00,2.10634580554067030e+00,-9.16620566486719524e-01,-1.73389649335044260e+00,8.91951231700111480e-01
4.98899042602081710e+00,-8.64246768343670269e+00,-2.49702816321047560e+00,-1.00068127292638227e+01,-2.95534241450700463e+00,-2.34122463400256331e+00,-4.69591930552692638e+00,-5.18183814788763453e+00,-3.48078812141708438e+00,2.11700157251592724e+00,-9.13695687169525206e-01,-1.72029057511938710e+00,8.89694868432146069e-01
4.98899042602081710e+00,-8.64246768343670269e+00,-2.49702816321047560e+00,-1.00068127292638227e+01,-2.95534241450700463e+00,-2.34122463400256331e+00,-4.69591930552692638e+00,-5.18183814788763453e+00,-3.48078812141708438e+00,2.11700157251592724e+00,-9.13695687169525206e-01,-1.72029057511938710e+00,8.89694868432146069e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98895466374926499e+00,-8.64232927135297579e+00,-2.49723974409483596e+00,-1.00069325336070012e+01,-2.95536969976408415e+00,-2.34130889461309177e+00,-4.69589871108944568e+00,-5.18183504954065821e+00,-3.48077342816437518e+00,2.11689827621312743e+00,-9.13745526922052798e-01,-1.72037456424833546e+00,8.89734483087775363e-01
4.98861279900035992e+00,-8.64438958375167132e+00,-2.49625984523964828e+00,-1.00057474255754446e+01,-2.95558786860579925e+00,-2.34064426874522002e+00,-4.69495958184780093e+00,-5.18092623715041878e+00,-3.48107115008594992e+00,2.11806583362848411e+00,-9.13440383339351181e-01,-1.71884827591958356e+00,8.89541146993764853e-01
4.98861279900035992e+00,-8.64438958375167132e+00,-2.49625984523964828e+00,-1.00057474255754446e+01,-2.95558786860579925e+00,-2.34064426874522002e+00,-4.69495958184780093e+00,-5.18092623715041878e+00,-3.48107115008594992e+00,2.11806583362848411e+00,-9.13440383339351181e-01,-1.71884827591958356e+00,8.89541146993764853e-01
4.99093205898720527e+00,-8.62075831358021283e+00,-2.50830983425106657e+00,-1.00202667893057491e+01,-2.95300595788428000e+00,-2.34844662995702436e+00,-4.70578981222050885e+00,-5.19147316204854636e+00,-3.47763241995160355e+00,2.10439083693274132e+00,-9.17193426477739715e-01,-1.73624253384043548e+00,8.92499075493591532e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98775866808201584e+00,-8.65176471288324933e+00,-2.49278167408274909e+00,-1.00012947698352708e+01,-2.95648963430221556e+00,-2.33812481322157817e+00,-4.69154956041770621e+00,-5.17769330796756311e+00,-3.48220004964299301e+00,2.12234354168203909e+00,-9.12274433538807661e-01,-1.71331609736549240e+00,8.88720752972654071e-01
4.98910109630973952e+00,-8.63861501249290420e+00,-2.49930366886577371e+00,-1.00092525772593817e+01,-2.95503230208566103e+00,-2.34246614587223911e+00,-4.69767117129966039e+00,-5.18362262773928162e+00,-3.48027956852249920e+00,2.11474953561719881e+00,-9.14376975197074282e-01,-1.72306907218341121e+00,8.90340829935809652e-01
4.98910109630973952e+00,-8.63861501249290420e+00,-2.49930366886577371e+00,-1.00092525772593817e+01,-2.95503230208566103e+00,-2.34246614587223911e+00,-4.69767117129966039e+00,-5.18362262773928162e+00,-3.48027956852249920e+00,2.11474953561719881e+00,-9.14376975197074282e-01,-1.72306907218341121e+00,8.90340829935809652e-01
4.98910109630973952e+00,-8.63861501249290420e+00,-2.49930366886577371e+00,-1.00092525772593817e+01,-2.95503230208566103e+00,-2.34246614587223911e+00,-4.69767117129966039e+00,-5.18362262773928162e+00,-3.48027956852249920e+00,2.11474953561719881e+00,-9.14376975197074282e-01,-1.72306907218341121e+00,8.90340829935809652e-01
4.98864176176556740e+00,-8.64176677565638762e+00,-2.49790497599402928e+00,-1.00074243240094098e+01,-2.95543123466711855e+00,-2.34140792612894355e+00,-4.69620082112179915e+00,-5.18226455879988368e+00,-3.48078525967289254e+00,2.11652113537615172e+00,-9.13912226000519468e-01,-1.72072114281387867e+00,8.90037546657974521e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98757957334840007e+00,-8.64854079214152449e+00,-2.49510708579863305e+00,-1.00033079121857469e+01,-2.95639931161899305e+00,-2.33905548167403499e+00,-4.69296508827794678e+00,-5.17927602997535708e+00,-3.48187164615423272e+00,2.12050535605064328e+00,-9.12906363221165473e-01,-1.71545049581870757e+00,8.89446257926706951e-01
4.98538184260973605e+00,-8.66615222557111053e+00,-2.48688418379071985e+00,-9.99260026887225195e+00,-2.95863050253264381e+00,-2.33309332451644513e+00,-4.68467180085217105e+00,-5.17144252250997472e+00,-3.48455824423719340e+00,2.13080671493222340e+00,-9.10187246595718369e-01,-1.70215492297196058e+00,8.87543784993982565e-01
4.98538184260973605e+00,-8.66615222557111053e+00,-2.48688418379071985e+00,-9.99260026887225195e+00,-2.95863050253264381e+00,-2.33309332451644513e+00,-4.68467180085217105e+00,-5.17144252250997472e+00,-3.48455824423719340e+00,2.13080671493222340e+00,-9.10187246595718369e-01,-1.70215492297196058e+00,8.87543784993982565e-01
4.98538184260973605e+00,-8.66615222557111053e+00,-2.48688418379071985e+00,-9.99260026887225195e+00,-2.95863050253264381e+00,-2.33309332451644513e+00,-4.68467180085217105e+00,-5.17144252250997472e+00,-3.48455824423719340e+00,2.13080671493222340e+00,-9.10187246595718369e-01,-1.70215492297196058e+00,8.87543784993982565e-01
4.98560818517353699e+00,-8.66274764525823038e+00,-2.48889346090955943e+00,-9.99467947662597567e+00,-2.95834626985715721e+00,-2.33424481538475614e+00,-4.68606593675005634e+00,-5.17287188543189025e+00,-3.48404600548859777e+00,2.12886576214298673e+00,-9.10769912649265989e-01,-1.70457550676076464e+00,8.88047687521871354e-01
4.98560818517353699e+00,-8.66274764525823038e+00,-2.48889346090955943e+00,-9.99467947662597567e+00,-2.95834626985715721e+00,-2.33424481538475614e+00,-4.68606593675005634e+00,-5.17287188543189025e+00,-3.48404600548859777e+00,2.12886576214298673e+00,-9.10769912649265989e-01,-1.70457550676076464e+00,8.88047687521871354e-01
4.98560818517353699e+00,-8.66274764525823038e+00,-2.48889346090955943e+00,-9.99467947662597567e+00,-2.95834626985715721e+00,-2.33424481538475614e+00,-4.68606593675005634e+00,-5.17287188543189025e+00,-3.48404600548859777e+00,2.12886576214298673e+00,-9.10769912649265989e-01,-1.70457550676076464e+00,8.88047687521871354e-01
4.98377222836937683e+00,-8.67845762947488275e+00,-2.48142725639602135e+00,-9.98507733112520768e+00,-2.96025616046731033e+00,-2.32893919931180982e+00,-4.67872048308072586e+00,-5.16585724464756613e+00,-3.48642321620391016e+00,2.13806405652548470e+00,-9.08299145242633665e-01,-1.69273065770386832e+00,8.86279054600398575e-01
4.98325597457247671e+00,-8.67851242340322315e+00,-2.48219902643315882e+00,-9.98522266136570202e+00,-2.96057495171557239e+00,-2.32878869091514806e+00,-4.67847310260546756e+00,-5.16586972268251188e+00,-3.48654166464062776e+00,2.13816396862115221e+00,-9.08393085187638616e-01,-1.69236166342895600e+00,8.86635869138237220e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.98025327508310944e+00,-8.70240451530428771e+00,-2.47120195638621132e+00,-9.97066796006502898e+00,-2.96363362855164292e+00,-2.32069436452552980e+00,-4.66715255869471779e+00,-5.15519173253670093e+00,-3.49019706616347447e+00,2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00,8.84102087261349645e-01
4.97240252861627141e+00,-8.75625112317421284e+00,-2.44809969588900245e+00,-9.93811485874545930e+00,-2.97114327328605654e+00,-2.30223895224180986e+00,-4.64113826276295249e+00,-5.13112545677192067e+00,-3.49866386539585550e+00,2.18383793391750025e+00,-8.96614845492201828e-01,-1.63280017668669331e+00,8.79084504084765461e-01
